id,Nome do artista,Popularidade,Número_de_seguidores,Genero,Imagem,Link do Spotify,Álbuns
3CfJckVRuukdJSvK3r89yJ,Raimundos,63,1542416,"['brazilian punk', 'brazilian punk rock', 'brazilian reggae', 'brazilian rock', 'hard rock brasileiro', 'rock brasiliense', 'rock nacional brasileiro']",https://i.scdn.co/image/ab6761610000e5ebc658c7d04e7d1a107760ecf0,https://open.spotify.com/artist/3CfJckVRuukdJSvK3r89yJ,"[{'Nome do álbum': 'Acústico - Ao Vivo', 'Data de lançamento': '2017-04-28', 'Link do álbum': 'https://open.spotify.com/album/2DMlDuUYFSjOyEDDL86yia'}, {'Nome do álbum': 'Cantigas de Garagem', 'Data de lançamento': '2014-11-24', 'Link do álbum': 'https://open.spotify.com/album/2ZHovgMuqzvvDn5QQIp813'}, {'Nome do álbum': 'iCollection', 'Data de lançamento': '2014-10-08', 'Link do álbum': 'https://open.spotify.com/album/5ku73vG4sU5n4bpiFgWdxa'}, {'Nome do álbum': 'Cantigas de Roda', 'Data de lançamento': '2014-04-08', 'Link do álbum': 'https://open.spotify.com/album/4a6Jk2PexSX37Wfb7CsqNk'}, {'Nome do álbum': 'Ultraje a Rigor X Raimundos', 'Data de lançamento': '2012-07-10', 'Link do álbum': 'https://open.spotify.com/album/5VzOspCjjAD8fYLZtShk9j'}, {'Nome do álbum': 'Dose Dupla Raimundos', 'Data de lançamento': '2011-09-21', 'Link do álbum': 'https://open.spotify.com/album/47zI8l2Im4X0ELDL0f5ody'}, {'Nome do álbum': 'Roda Viva (Ao Vivo)', 'Data de lançamento': '2011', 'Link do álbum': 'https://open.spotify.com/album/58u5xibqOWXu9EoKUVVsTH'}, {'Nome do álbum': 'Raimundos', 'Data de lançamento': '2005-05-30', 'Link do álbum': 'https://open.spotify.com/album/0gZTJ0lPXD791ee7HMmxaL'}, {'Nome do álbum': 'Kavookavala', 'Data de lançamento': '2002-06-17', 'Link do álbum': 'https://open.spotify.com/album/7mnPjvMehaPWKiN9v5BzOB'}, {'Nome do álbum': 'Éramos 4', 'Data de lançamento': '2001-09-15', 'Link do álbum': 'https://open.spotify.com/album/2qWwKJbaJDCwRuCVEH2FYv'}, {'Nome do álbum': 'MTV Ao Vivo', 'Data de lançamento': '2000-01-01', 'Link do álbum': 'https://open.spotify.com/album/5w1pWN3M3OYrHYbCXCaAMg'}, {'Nome do álbum': 'Só No Forevis', 'Data de lançamento': '1999', 'Link do álbum': 'https://open.spotify.com/album/2KPL3UpVUBQxgVOCX91xEE'}, {'Nome do álbum': 'Lapadas do Povo (14 Tracks)', 'Data de lançamento': '1997', 'Link do álbum': 'https://open.spotify.com/album/4LRgbjbZ7BgWoPKunbirNV'}, {'Nome do álbum': 'Cesta Básica', 'Data de lançamento': '1996-10-03', 'Link do álbum': 'https://open.spotify.com/album/4nZCBWSy9miCITBw9EmSr9'}, {'Nome do álbum': 'Lavô Tá Novo', 'Data de lançamento': '1995', 'Link do álbum': 'https://open.spotify.com/album/7l5adEpdeFHKUIJDnXhmSS'}, {'Nome do álbum': 'Raimundos', 'Data de lançamento': '1994-10-03', 'Link do álbum': 'https://open.spotify.com/album/38aIZxDi10QSpizgMO6cKE'}]"
4Z0yuwHVJBROVZqFpTIr0d,Capital Inicial,65,2871136,"['brazilian rock', 'pop rock brasileiro', 'rock brasiliense', 'rock nacional brasileiro']",https://i.scdn.co/image/ab6761610000e5ebbc611be88d151416dba687c8,https://open.spotify.com/artist/4Z0yuwHVJBROVZqFpTIr0d,"[{'Nome do álbum': 'Capital Inicial 4.0 (Deluxe)', 'Data de lançamento': '2022-11-11', 'Link do álbum': 'https://open.spotify.com/album/2Hd7jdiY7jTatb7DGiQZuv'}, {'Nome do álbum': 'Capital Inicial 4.0', 'Data de lançamento': '2022-08-26', 'Link do álbum': 'https://open.spotify.com/album/3Xv6g6tjejMtvnLFOLsj04'}, {'Nome do álbum': 'Sonora', 'Data de lançamento': '2018-12-14', 'Link do álbum': 'https://open.spotify.com/album/7uJxmC5sFUXrC4o8YVoSqj'}, {'Nome do álbum': 'Millennium - Capital Inicial', 'Data de lançamento': '2015-02-03', 'Link do álbum': 'https://open.spotify.com/album/4BxwapKx1KbgtfSHpAvMVl'}, {'Nome do álbum': 'Capital Inicial Acústico NYC (Ao Vivo) [Versão Deluxe + Faixa Extra]', 'Data de lançamento': '2015', 'Link do álbum': 'https://open.spotify.com/album/2lahfyiTR3XXoGDIhzb9oN'}, {'Nome do álbum': 'Viva a Revolução', 'Data de lançamento': '2014-07-22', 'Link do álbum': 'https://open.spotify.com/album/7jn40zUQPu9OG9hUPI5Z37'}, {'Nome do álbum': 'Saturno (Deluxe Edition)', 'Data de lançamento': '2013-05-20', 'Link do álbum': 'https://open.spotify.com/album/33nrXgHUoRhHv4vZKj9wmf'}, {'Nome do álbum': 'Rock in Rio 2011 - Capital Inicial', 'Data de lançamento': '2012-07-24', 'Link do álbum': 'https://open.spotify.com/album/48g0yaF7aaHAZzxwYbiNBj'}, {'Nome do álbum': 'Das Kapital', 'Data de lançamento': '2010-06-07', 'Link do álbum': 'https://open.spotify.com/album/3tNHGNaofaNKUJy9trGlfY'}, {'Nome do álbum': 'Capital Inicial Multishow (Ao Vivo) [Deluxe]', 'Data de lançamento': '2008-08-01', 'Link do álbum': 'https://open.spotify.com/album/2UF8ePNIpJAQiU6V7E1zRS'}, {'Nome do álbum': 'Eu Nunca Disse Adeus', 'Data de lançamento': '2007', 'Link do álbum': 'https://open.spotify.com/album/6HeX2R2bvykIQ4bXIMZQFG'}, {'Nome do álbum': 'Especial Aborto Elétrico', 'Data de lançamento': '2005-12-02', 'Link do álbum': 'https://open.spotify.com/album/0G6oExoqQlcKn7PjWg65h8'}, {'Nome do álbum': 'Capital Inicial: Ao Vivo', 'Data de lançamento': '2004-11-27', 'Link do álbum': 'https://open.spotify.com/album/0ihSReePX2nOR1th5RAXDM'}, {'Nome do álbum': 'Gigante', 'Data de lançamento': '2004-02-03', 'Link do álbum': 'https://open.spotify.com/album/3fOHsn5hHJKbaGwnW0AtDs'}, {'Nome do álbum': 'Rosas e Vinho Tinto', 'Data de lançamento': '2002', 'Link do álbum': 'https://open.spotify.com/album/1TtIcIQoux9lVNOJp856vx'}, {'Nome do álbum': 'Capital Inicial Sem Limite', 'Data de lançamento': '2001-01-08', 'Link do álbum': 'https://open.spotify.com/album/6XOlwQLbNwipfAERVXW0oa'}, {'Nome do álbum': 'Acústico Capital Inicial', 'Data de lançamento': '2000', 'Link do álbum': 'https://open.spotify.com/album/2mt6segSup7hVNxC12Pji0'}, {'Nome do álbum': 'Atrás dos Olhos', 'Data de lançamento': '1998-06-05', 'Link do álbum': 'https://open.spotify.com/album/7dqN1np4qn5R0Of1mbdrfN'}, {'Nome do álbum': 'Capital Inicial - Remixes', 'Data de lançamento': '1998-01-01', 'Link do álbum': 'https://open.spotify.com/album/7KW5ZQQCOJG1kOmB056htB'}, {'Nome do álbum': 'Eletricidade', 'Data de lançamento': '1991-08-05', 'Link do álbum': 'https://open.spotify.com/album/3K9OZNIasWkzI7mG5moakQ'}, {'Nome do álbum': 'Todos Os Lados', 'Data de lançamento': '1989-01-01', 'Link do álbum': 'https://open.spotify.com/album/3oU7tAlTdbTXy4o1PuOFkb'}, {'Nome do álbum': 'Você Não Precisa Entender', 'Data de lançamento': '1988-01-01', 'Link do álbum': 'https://open.spotify.com/album/09A9BvSYxj7tYEergFJurY'}, {'Nome do álbum': 'Independência', 'Data de lançamento': '1987-03-27', 'Link do álbum': 'https://open.spotify.com/album/4F0VmoCyXZSlAItT7m2Zy2'}, {'Nome do álbum': 'Elétrico', 'Data de lançamento': '1986-01-01', 'Link do álbum': 'https://open.spotify.com/album/71YUGiAjX1dCHfQmmzTL8P'}, {'Nome do álbum': 'Capital Inicial', 'Data de lançamento': '1986-01-01', 'Link do álbum': 'https://open.spotify.com/album/05tsAf1h467AEWN46GtKnD'}]"
7F0xfkXz1ucZLGi6ktLelR,Supla,36,62848,"['brazilian punk', 'brazilian rock', 'rock gaucho']",https://i.scdn.co/image/ab6761610000e5ebe0c6cf1b309deef81c560adf,https://open.spotify.com/artist/7F0xfkXz1ucZLGi6ktLelR,"[{'Nome do álbum': 'Menina Mulher', 'Data de lançamento': '2024-03-15', 'Link do álbum': 'https://open.spotify.com/album/7uxSJ7IHQ3gEo1Eljr73ms'}, {'Nome do álbum': 'Brothers Again', 'Data de lançamento': '2023-10-06', 'Link do álbum': 'https://open.spotify.com/album/4A4OsdtdMGl2rfGJMlA41g'}, {'Nome do álbum': 'Supla e os Punks de Boutique', 'Data de lançamento': '2023-06-30', 'Link do álbum': 'https://open.spotify.com/album/655eN18FDXJhTEghMeVFZP'}, {'Nome do álbum': 'Audio Sp (Ao Vivo)', 'Data de lançamento': '2023-02-17', 'Link do álbum': 'https://open.spotify.com/album/4d9FyF4lxgxkpFgeov31Le'}, {'Nome do álbum': 'Supla - Um papito in love', 'Data de lançamento': '2022-09-26', 'Link do álbum': 'https://open.spotify.com/album/73r0RlYov0Ax9FwCt12cL9'}, {'Nome do álbum': 'Supla - Um jovem Papito', 'Data de lançamento': '2022-09-21', 'Link do álbum': 'https://open.spotify.com/album/3qOfFarrnxTeKAfyEsvrxE'}, {'Nome do álbum': ""Supla - Papito rock 'n' roll"", 'Data de lançamento': '2022-09-21', 'Link do álbum': 'https://open.spotify.com/album/64mUVb1hYvRPPRCMCo6taY'}, {'Nome do álbum': 'Supla nos palcos', 'Data de lançamento': '2022-08-29', 'Link do álbum': 'https://open.spotify.com/album/2M1OTxRLNYp0tmoj1PwIUV'}, {'Nome do álbum': 'Supla e as mídias', 'Data de lançamento': '2022-08-29', 'Link do álbum': 'https://open.spotify.com/album/7gTAkm2pzbKqBwNLPpB0rp'}, {'Nome do álbum': 'Supla - Papito descobre a música', 'Data de lançamento': '2022-08-29', 'Link do álbum': 'https://open.spotify.com/album/4UXEOv5OooYniMkvj28uno'}, {'Nome do álbum': ""Supla - Meus amigos rock 'n' roll"", 'Data de lançamento': '2022-08-29', 'Link do álbum': 'https://open.spotify.com/album/2kuSAxl4zRS2DtgNy6viuS'}, {'Nome do álbum': 'Supla - Anarchy in the Brazil', 'Data de lançamento': '2022-08-29', 'Link do álbum': 'https://open.spotify.com/album/4sjV1vSfPsb7SHqkQEUUQL'}, {'Nome do álbum': 'Supla - A primeira impressão é a que fica', 'Data de lançamento': '2022-08-29', 'Link do álbum': 'https://open.spotify.com/album/0p4V88vWMUDbTISoZz57y1'}, {'Nome do álbum': 'Papito em NYC', 'Data de lançamento': '2022-08-29', 'Link do álbum': 'https://open.spotify.com/album/0WmzBPKx8QdJWxUqWR48Pv'}, {'Nome do álbum': 'A família do Papito', 'Data de lançamento': '2022-08-29', 'Link do álbum': 'https://open.spotify.com/album/28cbfsmgHJKNq2p5zBWJ71'}, {'Nome do álbum': 'Supla: crônicas do charada brasileiro', 'Data de lançamento': '2021-06-23', 'Link do álbum': 'https://open.spotify.com/album/2Mv2jE0hByzW4H0gPQV5eQ'}, {'Nome do álbum': 'Suplaego', 'Data de lançamento': '2020-11-27', 'Link do álbum': 'https://open.spotify.com/album/0WDgOf2yYwHgO6uSj7bG0V'}, {'Nome do álbum': 'Hard Times', 'Data de lançamento': '2019-12-20', 'Link do álbum': 'https://open.spotify.com/album/3JZ4u2ParZn0OXiFbqhaMg'}, {'Nome do álbum': 'Illegal', 'Data de lançamento': '2018-04-05', 'Link do álbum': 'https://open.spotify.com/album/2SH0DaxgDqEGI7jFdDobCL'}, {'Nome do álbum': 'Illegal', 'Data de lançamento': '2018-04-05', 'Link do álbum': 'https://open.spotify.com/album/1Vv0cRj84Oi37YkebhWVT6'}, {'Nome do álbum': 'Supla no Estúdio Showlivre (Ao Vivo)', 'Data de lançamento': '2017-01-26', 'Link do álbum': 'https://open.spotify.com/album/4AIWruaJ0HD0DDMjweQppZ'}, {'Nome do álbum': 'Diga o Que Você Pensa', 'Data de lançamento': '2016-11-18', 'Link do álbum': 'https://open.spotify.com/album/5bf6iMUNFZAgBUQyWh4oyv'}, {'Nome do álbum': 'Melodies from Hell', 'Data de lançamento': '2014-11-11', 'Link do álbum': 'https://open.spotify.com/album/2PVN48TiFEeyjhltzkrzoi'}, {'Nome do álbum': 'Supla', 'Data de lançamento': '2014-07-09', 'Link do álbum': 'https://open.spotify.com/album/13QmLB6kjrE0JVJn06TNcH'}, {'Nome do álbum': 'On My Way', 'Data de lançamento': '2012-06-12', 'Link do álbum': 'https://open.spotify.com/album/0DiuJAFB2PxDVwDSr5ebQn'}, {'Nome do álbum': 'Bossa Furiosa', 'Data de lançamento': '2011-06-21', 'Link do álbum': 'https://open.spotify.com/album/03cH1fdILGNkres8kudNq5'}, {'Nome do álbum': 'Punkanova', 'Data de lançamento': '2009-08-07', 'Link do álbum': 'https://open.spotify.com/album/1wwqM1k1J1UY74eEDav9rE'}, {'Nome do álbum': 'Vicious', 'Data de lançamento': '2006-01-01', 'Link do álbum': 'https://open.spotify.com/album/6217N3vsmUcV2YjPImpqtD'}, {'Nome do álbum': 'Político e Pirata', 'Data de lançamento': '2002-06-11', 'Link do álbum': 'https://open.spotify.com/album/5qbXnqFRrLlxNeQBj7gR5X'}, {'Nome do álbum': 'O Charada Brasileiro', 'Data de lançamento': '2001-12-17', 'Link do álbum': 'https://open.spotify.com/album/4JVAV3n0URnw1dgGIwkk7P'}, {'Nome do álbum': 'Encoleirado', 'Data de lançamento': '1991-01-01', 'Link do álbum': 'https://open.spotify.com/album/5wzCungqkf6hSXglpOtZeA'}]"
